 Wim van de CAMP,http://www.votewatch.eu/en/wim-van-de-camp.html,14.07.2009
 David CAMPBELL BANNERMAN,http://www.votewatch.eu/en/david-campbell-bannerman.html,14.07.2009
 Antonio CANCIAN,http://www.votewatch.eu/en/antonio-cancian.html,14.07.2009
 Pascal CANFIN,http://www.votewatch.eu/en/pascal-canfin.html,14.07.2009
 Luis Manuel CAPOULAS SANTOS,http://www.votewatch.eu/en/luis-manuel-capoulas-santos.html,14.07.2009
 Salvatore CARONNA,http://www.votewatch.eu/en/salvatore-caronna.html,14.07.2009
 Maria Da Graça CARVALHO,http://www.votewatch.eu/en/maria-da-graca-carvalho.html,14.07.2009
 David CASA,http://www.votewatch.eu/en/david-casa.html,14.07.2009
 Michael CASHMAN,http://www.votewatch.eu/en/michael-cashman.html,14.07.2009
 Carlo CASINI,http://www.votewatch.eu/en/carlo-casini.html,14.07.2009
 Daniel CASPARY,http://www.votewatch.eu/en/daniel-caspary.html,14.07.2009
 Françoise CASTEX,http://www.votewatch.eu/en/francoise-castex.html,14.07.2009
 Pilar del CASTILLO VERA,http://www.votewatch.eu/en/pilar-del-castillo-vera.html,14.07.2009
 Jean-Marie CAVADA,http://www.votewatch.eu/en/jean-marie-cavada.html,14.07.2009
 Alejandro CERCAS,http://www.votewatch.eu/en/alejandro-cercas.html,14.07.2009
 Andrea ČEŠKOVÁ,http://www.votewatch.eu/en/andrea-ceskova.html,14.07.2009
 Jorgo CHATZIMARKAKIS,http://www.votewatch.eu/en/jorgo-chatzimarkakis.html,14.07.2009
 Giles CHICHESTER,http://www.votewatch.eu/en/giles-chichester.html,14.07.2009
 Nessa CHILDERS,http://www.votewatch.eu/en/nessa-childers.html,14.07.2009
 Nikolaos CHOUNTIS,http://www.votewatch.eu/en/nikolaos-chountis.html,14.07.2009
 Ole CHRISTENSEN,http://www.votewatch.eu/en/ole-christensen.html,14.07.2009
 Philip CLAEYS,http://www.votewatch.eu/en/philip-claeys.html,14.07.2009
 Derek Roland CLARK,http://www.votewatch.eu/en/derek-roland-clark.html,14.07.2009
 Carlos COELHO,http://www.votewatch.eu/en/carlos-coelho.html,14.07.2009
 Sergio Gaetano COFFERATI,http://www.votewatch.eu/en/sergio-gaetano-cofferati.html,14.07.2009
 Daniel COHN-BENDIT,http://www.votewatch.eu/en/daniel-cohn-bendit.html,14.07.2009
 Giovanni COLLINO,http://www.votewatch.eu/en/giovanni-collino.html,14.07.2009
 Trevor COLMAN,http://www.votewatch.eu/en/trevor-colman.html,14.07.2009
 Lara COMI,http://www.votewatch.eu/en/lara-comi.html,14.07.2009
 Anna Maria CORAZZA BILDT,http://www.votewatch.eu/en/anna-maria-corazza-bildt.html,14.07.2009
 Marije CORNELISSEN,http://www.votewatch.eu/en/marije-cornelissen.html,14.07.2009
 António Fernando CORREIA DE CAMPOS,http://www.votewatch.eu/en/antonio-fernando-correia-de-campos.html,14.07.2009
 Ricardo CORTÉS LASTRA,http://www.votewatch.eu/en/ricardo-cortes-lastra.html,14.07.2009
 Silvia COSTA,http://www.votewatch.eu/en/silvia-costa.html,14.07.2009
 Andrea COZZOLINO,http://www.votewatch.eu/en/andrea-cozzolino.html,14.07.2009
 Michael CRAMER,http://www.votewatch.eu/en/michael-cramer.html,14.07.2009
 Corina CREŢU,http://www.votewatch.eu/en/corina-cretu.html,14.07.2009
 Jürgen CREUTZMANN,http://www.votewatch.eu/en/jurgen-creutzmann.html,14.07.2009
 Rosario CROCETTA,http://www.votewatch.eu/en/rosario-crocetta.html,14.07.2009
 Brian CROWLEY,http://www.votewatch.eu/en/brian-crowley.html,14.07.2009
 George Sabin CUTAŞ,http://www.votewatch.eu/en/george-sabin-cutas.html,14.07.2009
 Tadeusz CYMAŃSKI,http://www.votewatch.eu/en/tadeusz-cymanski.html,14.07.2009
 Ryszard CZARNECKI,http://www.votewatch.eu/en/ryszard-czarnecki.html,14.07.2009
 Frédéric DAERDEN,http://www.votewatch.eu/en/frederic-daerden.html,14.07.2009
 Peter van DALEN,http://www.votewatch.eu/en/peter-van-dalen.html,14.07.2009
 Vasilica Viorica DĂNCILĂ,http://www.votewatch.eu/en/vasilica-viorica-dancila.html,14.07.2009
 Arnaud DANJEAN,http://www.votewatch.eu/en/arnaud-danjean.html,14.07.2009
 Michel DANTIN,http://www.votewatch.eu/en/michel-dantin.html,14.07.2009
 William (The Earl of) DARTMOUTH,http://www.votewatch.eu/en/william-the-earl-of-dartmouth.html,14.07.2009
 Rachida DATI,http://www.votewatch.eu/en/rachida-dati.html,14.07.2009
 Joseph DAUL,http://www.votewatch.eu/en/joseph-daul.html,14.07.2009
 Mário DAVID,http://www.votewatch.eu/en/mario-david.html,14.07.2009
 Chris DAVIES,http://www.votewatch.eu/en/chris-davies.html,14.07.2009
 Francesco DE ANGELIS,http://www.votewatch.eu/en/francesco-de-angelis.html,14.07.2009
 Bairbre de BRÚN,http://www.votewatch.eu/en/bairbre-de-brun.html,14.07.2009
 Paolo DE CASTRO,http://www.votewatch.eu/en/paolo-de-castro.html,14.07.2009
 Jean-Luc DEHAENE,http://www.votewatch.eu/en/jean-luc-dehaene.html,14.07.2009
 Véronique DE KEYSER,http://www.votewatch.eu/en/veronique-de-keyser.html,14.07.2009
 Karima DELLI,http://www.votewatch.eu/en/karima-delli.html,14.07.2009
 Anne DELVAUX,http://www.votewatch.eu/en/anne-delvaux.html,14.07.2009
 Luigi de MAGISTRIS,http://www.votewatch.eu/en/luigi-de-magistris.html,14.07.2009
 Luigi Ciriaco DE MITA,http://www.votewatch.eu/en/luigi-ciriaco-de-mita.html,14.07.2009
 Proinsias DE ROSSA,http://www.votewatch.eu/en/proinsias-de-rossa.html,14.07.2009
 Marielle de SARNEZ,http://www.votewatch.eu/en/marielle-de-sarnez.html,14.07.2009
 Harlem DÉSIR,http://www.votewatch.eu/en/harlem-desir.html,14.07.2009
 Albert DESS,http://www.votewatch.eu/en/albert-dess.html,14.07.2009
 Tamás DEUTSCH,http://www.votewatch.eu/en/tamas-deutsch.html,14.07.2009
 Nirj DEVA,http://www.votewatch.eu/en/nirj-deva.html,14.07.2009
 Christine DE VEYRAC,http://www.votewatch.eu/en/christine-de-veyrac.html,14.07.2009
 Agustín DÍAZ DE MERA GARCÍA CONSUEGRA,http://www.votewatch.eu/en/agustin-diaz-de-mera-garcia-consuegra.html,14.07.2009
 Diane DODDS,http://www.votewatch.eu/en/diane-dodds.html,14.07.2009
 Leonardo DOMENICI,http://www.votewatch.eu/en/leonardo-domenici.html,14.07.2009
 Leonidas DONSKIS,http://www.votewatch.eu/en/leonidas-donskis.html,14.07.2009
 Herbert DORFMANN,http://www.votewatch.eu/en/herbert-dorfmann.html,14.07.2009
 Andrew DUFF,http://www.votewatch.eu/en/andrew-duff.html,14.07.2009
 Isabelle DURANT,http://www.votewatch.eu/en/isabelle-durant.html,14.07.2009
 Robert DUŠEK,http://www.votewatch.eu/en/robert-dusek.html,14.07.2009
 Christian EHLER,http://www.votewatch.eu/en/christian-ehler.html,14.07.2009
 Martin EHRENHAUSER,http://www.votewatch.eu/en/martin-ehrenhauser.html,14.07.2009
 Bas EICKHOUT,http://www.votewatch.eu/en/bas-eickhout.html,14.07.2009
 Lena EK,http://www.votewatch.eu/en/lena-ek.html,14.07.2009
 Saïd EL KHADRAOUI,http://www.votewatch.eu/en/said-el-khadraoui.html,14.07.2009
 James ELLES,http://www.votewatch.eu/en/james-elles.html,14.07.2009
 Ioan ENCIU,http://www.votewatch.eu/en/ioan-enciu.html,14.07.2009
 Frank ENGEL,http://www.votewatch.eu/en/frank-engel.html,14.07.2009
 Christian ENGSTRÖM,http://www.votewatch.eu/en/christian-engstrom.html,14.07.2009
 Derk Jan EPPINK,http://www.votewatch.eu/en/derk-jan-eppink.html,14.07.2009
 Cornelia ERNST,http://www.votewatch.eu/en/cornelia-ernst.html,14.07.2009
 Ismail ERTUG,http://www.votewatch.eu/en/ismail-ertug.html,14.07.2009
 Sari ESSAYAH,http://www.votewatch.eu/en/sari-essayah.html,14.07.2009
 Rosa ESTARÀS FERRAGUT,http://www.votewatch.eu/en/rosa-estaras-ferragut.html,14.07.2009
 Edite ESTRELA,http://www.votewatch.eu/en/edite-estrela.html,14.07.2009
 Jill EVANS,http://www.votewatch.eu/en/jill-evans.html,14.07.2009
 Hynek FAJMON,http://www.votewatch.eu/en/hynek-fajmon.html,14.07.2009
 Tanja FAJON,http://www.votewatch.eu/en/tanja-fajon.html,14.07.2009
 Richard FALBR,http://www.votewatch.eu/en/richard-falbr.html,14.07.2009
 Nigel FARAGE,http://www.votewatch.eu/en/nigel-farage.html,14.07.2009
 Göran FÄRM,http://www.votewatch.eu/en/goran-farm.html,14.07.2009
 Diogo FEIO,http://www.votewatch.eu/en/diogo-feio.html,14.07.2009
 Markus FERBER,http://www.votewatch.eu/en/markus-ferber.html,14.07.2009
 José Manuel FERNANDES,http://www.votewatch.eu/en/jose-manuel-fernandes.html,14.07.2009
 Elisa FERREIRA,http://www.votewatch.eu/en/elisa-ferreira.html,14.07.2009
 João FERREIRA,http://www.votewatch.eu/en/joao-ferreira.html,14.07.2009
 Carlo FIDANZA,http://www.votewatch.eu/en/carlo-fidanza.html,14.07.2009
 Ilda FIGUEIREDO,http://www.votewatch.eu/en/ilda-figueiredo.html,14.07.2009
 Santiago FISAS AYXELA,http://www.votewatch.eu/en/santiago-fisas-ayxela.html,14.07.2009
 Christofer FJELLNER,http://www.votewatch.eu/en/christofer-fjellner.html,14.07.2009
 Monika FLAŠÍKOVÁ BEŇOVÁ,http://www.votewatch.eu/en/monika-flasikova-benova.html,14.07.2009
 Hélène FLAUTRE,http://www.votewatch.eu/en/helene-flautre.html,14.07.2009
 Knut FLECKENSTEIN,http://www.votewatch.eu/en/knut-fleckenstein.html,14.07.2009
 Karl-Heinz FLORENZ,http://www.votewatch.eu/en/karl-heinz-florenz.html,14.07.2009
 Lorenzo FONTANA,http://www.votewatch.eu/en/lorenzo-fontana.html,14.07.2009
 Vicky FORD,http://www.votewatch.eu/en/vicky-ford.html,14.07.2009
 Jacqueline FOSTER,http://www.votewatch.eu/en/jacqueline-foster.html,14.07.2009
 Ashley FOX,http://www.votewatch.eu/en/ashley-fox.html,14.07.2009
 Carmen FRAGA ESTÉVEZ,http://www.votewatch.eu/en/carmen-fraga-estevez.html,14.07.2009
 Gaston FRANCO,http://www.votewatch.eu/en/gaston-franco.html,14.07.2009
 Michael GAHLER,http://www.votewatch.eu/en/michael-gahler.html,14.07.2009
 Kinga GÁL,http://www.votewatch.eu/en/kinga-gal.html,14.07.2009
 Pat the Cope GALLAGHER,http://www.votewatch.eu/en/pat-the-cope-gallagher.html,14.07.2009
 Marielle GALLO,http://www.votewatch.eu/en/marielle-gallo.html,14.07.2009
 José Manuel GARCÍA-MARGALLO Y MARFIL,http://www.votewatch.eu/en/jose-manuel-garcia-margallo-y-marfil.html,14.07.2009
 Iratxe GARCÍA PÉREZ,http://www.votewatch.eu/en/iratxe-garcia-perez.html,14.07.2009
 Eider GARDIAZÁBAL RUBIAL,http://www.votewatch.eu/en/eider-gardiazabal-rubial.html,14.07.2009
 Elisabetta GARDINI,http://www.votewatch.eu/en/elisabetta-gardini.html,14.07.2009
 Salvador GARRIGA POLLEDO,http://www.votewatch.eu/en/salvador-garriga-polledo.html,14.07.2009
 Jean-Paul GAUZÈS,http://www.votewatch.eu/en/jean-paul-gauzes.html,14.07.2009
 Evelyne GEBHARDT,http://www.votewatch.eu/en/evelyne-gebhardt.html,14.07.2009
 Jens GEIER,http://www.votewatch.eu/en/jens-geier.html,14.07.2009
 Gerben-Jan GERBRANDY,http://www.votewatch.eu/en/gerben-jan-gerbrandy.html,14.07.2009
 Lidia Joanna GERINGER de OEDENBERG,http://www.votewatch.eu/en/lidia-joanna-geringer-de-oedenberg.html,14.07.2009
 Marietta GIANNAKOU,http://www.votewatch.eu/en/marietta-giannakou.html,14.07.2009
 Sven GIEGOLD,http://www.votewatch.eu/en/sven-giegold.html,14.07.2009
 Adam GIEREK,http://www.votewatch.eu/en/adam-gierek.html,14.07.2009
 Julie GIRLING,http://www.votewatch.eu/en/julie-girling.html,14.07.2009
 Norbert GLANTE,http://www.votewatch.eu/en/norbert-glante.html,14.07.2009
 Béla GLATTFELDER,http://www.votewatch.eu/en/bela-glattfelder.html,14.07.2009
 Ivars GODMANIS,http://www.votewatch.eu/en/ivars-godmanis.html,14.07.2009
 Robert GOEBBELS,http://www.votewatch.eu/en/robert-goebbels.html,14.07.2009
 Charles GOERENS,http://www.votewatch.eu/en/charles-goerens.html,14.07.2009
 Bruno GOLLNISCH,http://www.votewatch.eu/en/bruno-gollnisch.html,14.07.2009
 Ana GOMES,http://www.votewatch.eu/en/ana-gomes.html,14.07.2009
 Kinga GÖNCZ,http://www.votewatch.eu/en/kinga-goncz.html,14.07.2009
 Sylvie GOULARD,http://www.votewatch.eu/en/sylvie-goulard.html,14.07.2009
 Luis de GRANDES PASCUAL,http://www.votewatch.eu/en/luis-de-grandes-pascual.html,14.07.2009
 Ingeborg GRÄSSLE,http://www.votewatch.eu/en/ingeborg-grassle.html,14.07.2009
 Louis GRECH,http://www.votewatch.eu/en/louis-grech.html,14.07.2009
 Estelle GRELIER,http://www.votewatch.eu/en/estelle-grelier.html,14.07.2009
 Catherine GRÈZE,http://www.votewatch.eu/en/catherine-greze.html,14.07.2009
 Nathalie GRIESBECK,http://www.votewatch.eu/en/nathalie-griesbeck.html,14.07.2009
 Nick GRIFFIN,http://www.votewatch.eu/en/nick-griffin.html,14.07.2009
 Marek Józef GRÓBARCZYK,http://www.votewatch.eu/en/marek-jozef-grobarczyk.html,14.07.2009
 Matthias GROOTE,http://www.votewatch.eu/en/matthias-groote.html,14.07.2009
 Mathieu GROSCH,http://www.votewatch.eu/en/mathieu-grosch.html,14.07.2009
 Françoise GROSSETÊTE,http://www.votewatch.eu/en/francoise-grossetete.html,14.07.2009
 Pascale GRUNY,http://www.votewatch.eu/en/pascale-gruny.html,14.07.2009
 Andrzej GRZYB,http://www.votewatch.eu/en/andrzej-grzyb.html,14.07.2009
 Roberto GUALTIERI,http://www.votewatch.eu/en/roberto-gualtieri.html,14.07.2009
 Enrique GUERRERO SALOM,http://www.votewatch.eu/en/enrique-guerrero-salom.html,14.07.2009
 Sylvie GUILLAUME,http://www.votewatch.eu/en/sylvie-guillaume.html,14.07.2009
 Zita GURMAI,http://www.votewatch.eu/en/zita-gurmai.html,14.07.2009
 Cristina GUTIÉRREZ-CORTINES,http://www.votewatch.eu/en/cristina-gutierrez-cortines.html,14.07.2009
 Enikő GYŐRI,http://www.votewatch.eu/en/eniko-gyori.html,14.07.2009
 András GYÜRK,http://www.votewatch.eu/en/andras-gyurk.html,14.07.2009
 Gerald HÄFNER,http://www.votewatch.eu/en/gerald-hafner.html,14.07.2009
 Carl HAGLUND,http://www.votewatch.eu/en/carl-haglund.html,14.07.2009
 Fiona HALL,http://www.votewatch.eu/en/fiona-hall.html,14.07.2009
 Thomas HÄNDEL,http://www.votewatch.eu/en/thomas-handel.html,14.07.2009
 Małgorzata HANDZLIK,http://www.votewatch.eu/en/malgorzata-handzlik.html,14.07.2009
 Ágnes HANKISS,http://www.votewatch.eu/en/agnes-hankiss.html,14.07.2009
 Daniel HANNAN,http://www.votewatch.eu/en/daniel-hannan.html,14.07.2009
 Malcolm HARBOUR,http://www.votewatch.eu/en/malcolm-harbour.html,14.07.2009
 Marian HARKIN,http://www.votewatch.eu/en/marian-harkin.html,14.07.2009
 Rebecca HARMS,http://www.votewatch.eu/en/rebecca-harms.html,14.07.2009
 Satu HASSI,http://www.votewatch.eu/en/satu-hassi.html,14.07.2009
 Takis HADJIGEORGIOU,http://www.votewatch.eu/en/takis-hadjigeorgiou.html,14.07.2009
 Jutta HAUG,http://www.votewatch.eu/en/jutta-haug.html,14.07.2009
 Martin HÄUSLING,http://www.votewatch.eu/en/martin-hausling.html,14.07.2009
 Heidi HAUTALA,http://www.votewatch.eu/en/heidi-hautala.html,14.07.2009
 Jiří HAVEL,http://www.votewatch.eu/en/jiri-havel.html,14.07.2009
 Anna HEDH,http://www.votewatch.eu/en/anna-hedh.html,14.07.2009
 Roger HELMER,http://www.votewatch.eu/en/roger-helmer.html,14.07.2009
 Jacky HÉNIN,http://www.votewatch.eu/en/jacky-henin.html,14.07.2009
 Jeanine HENNIS-PLASSCHAERT,http://www.votewatch.eu/en/jeanine-hennis-plasschaert.html,14.07.2009
 Edit HERCZOG,http://www.votewatch.eu/en/edit-herczog.html,14.07.2009
 Esther HERRANZ GARCÍA,http://www.votewatch.eu/en/esther-herranz-garcia.html,14.07.2009
 Jolanta Emilia HIBNER,http://www.votewatch.eu/en/jolanta-emilia-hibner.html,14.07.2009
 Jim HIGGINS,http://www.votewatch.eu/en/jim-higgins.html,14.07.2009
 Joe HIGGINS,http://www.votewatch.eu/en/joe-higgins.html,14.07.2009
 Nadja HIRSCH,http://www.votewatch.eu/en/nadja-hirsch.html,14.07.2009
 Liem HOANG NGOC,http://www.votewatch.eu/en/liem-hoang-ngoc.html,14.07.2009
 Elie HOARAU,http://www.votewatch.eu/en/elie-hoarau.html,14.07.2009
 Monika HOHLMEIER,http://www.votewatch.eu/en/monika-hohlmeier.html,14.07.2009
 Gunnar HÖKMARK,http://www.votewatch.eu/en/gunnar-hokmark.html,14.07.2009
 Mary HONEYBALL,http://www.votewatch.eu/en/mary-honeyball.html,14.07.2009
 Richard HOWITT,http://www.votewatch.eu/en/richard-howitt.html,14.07.2009
 Danuta Maria HÜBNER,http://www.votewatch.eu/en/danuta-maria-hubner.html,14.07.2009
 Ian HUDGHTON,http://www.votewatch.eu/en/ian-hudghton.html,14.07.2009
 Stephen HUGHES,http://www.votewatch.eu/en/stephen-hughes.html,14.07.2009
 Filiz Hakaeva HYUSMENOVA,http://www.votewatch.eu/en/filiz-hakaeva-hyusmenova.html,14.07.2009
 Salvatore IACOLINO,http://www.votewatch.eu/en/salvatore-iacolino.html,14.07.2009
 Anna IBRISAGIC,http://www.votewatch.eu/en/anna-ibrisagic.html,14.07.2009
 Stanimir ILCHEV,http://www.votewatch.eu/en/stanimir-ilchev.html,14.07.2009
 Juozas IMBRASAS,http://www.votewatch.eu/en/juozas-imbrasas.html,14.07.2009
 Sophia in 't VELD,http://www.votewatch.eu/en/sophia-in-t-veld.html,14.07.2009
 Iliana Malinova IOTOVA,http://www.votewatch.eu/en/iliana-malinova-iotova.html,14.07.2009
 Vincenzo IOVINE,http://www.votewatch.eu/en/vincenzo-iovine.html,14.07.2009
 Ville ITÄLÄ,http://www.votewatch.eu/en/ville-itala.html,14.07.2009
 Carlos José ITURGAIZ ANGULO,http://www.votewatch.eu/en/carlos-jose-iturgaiz-angulo.html,14.07.2009
 Cătălin Sorin IVAN,http://www.votewatch.eu/en/catalin-sorin-ivan.html,14.07.2009
 Iliana IVANOVA,http://www.votewatch.eu/en/iliana-ivanova.html,14.07.2009
 Liisa JAAKONSAARI,http://www.votewatch.eu/en/liisa-jaakonsaari.html,14.07.2009
 Anneli JÄÄTTEENMÄKI,http://www.votewatch.eu/en/anneli-jaatteenmaki.html,14.07.2009
 Yannick JADOT,http://www.votewatch.eu/en/yannick-jadot.html,14.07.2009
 Peter JAHR,http://www.votewatch.eu/en/peter-jahr.html,14.07.2009
